#OTU ID;I1_meso;I2_meso;I2_thermo;I3_meso;I3_thermo;taxonomy
1440d417b3441978969675fb18303a80;0;2;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium"
3b2ab030e6402cceebda8debd448e421;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__D8A-2; o__D8A-2; f__D8A-2; g__D8A-2; s__uncultured_bacterium"
aa747f2a941e566ebba04c1b11a23320;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Intestinibacter"
37f0881c4a8c647e870927457630cad5;9;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__uncultured; f__uncultured; g__uncultured; s__anaerobic_digester"
358dda22f14755d5fdcf0c98c2e687e4;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
2200039e5c7c834d6f4390efae52a2cb;0;0;7;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
33f03b357df9780a3cfa57db538370c5;5;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Parapusillimonas; s__bacterium_rM17"
1d25eb029a5a077dc9f2786fe98da225;13;0;0;0;3;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__uncultured; f__uncultured; g__uncultured; s__anaerobic_digester"
16b675a6ca4b3534c4963abcea0304c1;4;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Herbinix; s__uncultured_prokaryote"
e35781bdec847d3bd01a33ba83213aae;0;0;0;12;7;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
34263387ed1f4c832640aff321e0371b;0;0;0;0;11;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__anaerobic_digester"
2b7d7a4312e4b14d98d3c45366fe1d6a;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis"
b97c54fcb64c0e2e626474824c2316e3;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
61227f406aba3e73df9a84ad9c816fde;0;0;0;3;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium"
cfe1ef176d4c0bfc8c4f6efc3b624784;0;0;2;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales"
1cb8729070d8fe7f1a9f9020b4f3244b;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
10fdd56e38290bb1380146bfec72bdc8;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium"
bab6569d98301b68dc285f5eef057d20;0;48;68;0;27;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__uncultured; g__uncultured; s__uncultured_Ruminococcaceae"
4c1a920fd5c477093d03629e9aebeaf7;4;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium; s__uncultured_bacterium"
896f7966fdbb64c7cfaa96c8ab43564b;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__Clostridiales_bacterium"
f00331478f2c828492e022129e2c0d19;0;0;2;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium"
2d2a3af2ab4b5882e4384fb414ef094f;0;0;4;0;0;"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group; s__Planctomycetes_bacterium"
63e2927425b578247ee8890f00def43f;0;12;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
1c63166fb8f443ab69996788679a2a7b;3;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium"
bc6edfe72ab7dbc1f9db5ec83634ba76;11;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__M2PB4-65_termite_group; g__M2PB4-65_termite_group; s__uncultured_bacterium"
f2caa80f2a4cdd3ef1927da5a122c2fa;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__metagenome"
868a69a172573903dac6c78a6c4d31d0;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus"
7d37c47ae1669f379c55dd90395e229b;5;0;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__GZKB75; g__GZKB75"
00bc97539a7057ac079b17fd82b1489b;0;0;0;0;55;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
419f1ddc2406e10b3df9a1baeab839f1;0;5;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium"
c227be744a8ca8bd97f43ee7800681aa;0;11;0;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__Mesotoga_infera"
0551b1c6d1e24d55488cad68a6edc371;0;0;7;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
7b88ca61abbe4eeee1a8bdf61a4bedd5;13;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas"
fd140c716f358a67f41f303637415ace;0;6;11;0;29;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
7cb7fa74e5e2f8477a16dd7777c91511;0;0;10;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__W5; s__uncultured_bacterium"
ae7d106d3d135e05cdfb7dea162badef;0;0;5;0;0;"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)"
ce632b3fce6dca3a674e9ddb2a91ff45;0;18;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
1660952e784045c642ffbf06709219f1;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium"
4208fe16e1c714db978bbb6c514315a1;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Vitreoscilla; s__metagenome"
2ac3721d38a07ef5823d186e959ba867;40;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Limnochordia; s__anaerobic_digester"
6d232d7a533a2f2c5568d5cd36657e5a;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
002d384fb9d8f253d21c3ec6f22e1cee;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
5b4aab8f5e159c959b7a8873f10328a5;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia; s__uncultured_bacterium"
d45a40fddd29d7760144ab99376eb754;0;0;5;0;15;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Bacteroidetes"
6df6d4268dd456005eaf4c9fcc521ea3;0;12;19;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
bdd16c6b6416a13ea248da6f7d2694e1;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__metagenome"
fab1f3941af6e55936f694eb76fd296a;0;14;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_bacterium"
f8b77a0b2ace5c11923b088e282b8215;0;0;0;32;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
2c45bf403848bcc4a73b7c816ca9b74c;0;0;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium"
7cfb5810949e7e9a22afe567ef8c4e00;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pseudorhodobacter; s__uncultured_bacterium"
c93a3c202deaf6fccc8dd3e48fbde4fd;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter"
92c37f90c7976c76839b885527245668;0;30;96;16;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
ed3b40ae0cd3b86397d9535e4d5a21dd;0;0;13;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
a9f45d84c0f158b0d0744989bf9d16fb;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax"
0e60e8a6ebda113f696f55044a0ba7b3;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax; s__Acidovorax_delafieldii"
b8e7c831f56824fc1fb123af4045fc73;0;2;0;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__uncultured_Aminobacterium"
0b80cb28599f3fdb6502aa64d94e53fc;4;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium"
89c1d145f0113a0c6b6d6f2d53161e88;0;0;0;0;5;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__uncultured; g__uncultured; s__uncultured_Ruminococcaceae"
84827612e3f5dff312dc2ca6cec41a96;0;0;0;106;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
0dd46040671d4583680f3ceb69aa4277;0;0;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium"
77807caea90c70914bef0ff1e11905e9;2;0;0;0;0;"d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__metagenome"
b534b9fd86614d8132298ba02cbc10aa;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
7b979bb9869c3a3fb86a37dcbcd4dbcd;0;0;0;11;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__uncultured_compost"
f03da16bd49d0cfcf5bb6d4ee37f6713;0;31;11;0;0;"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)"
7d436fdfbf2cd0a3f618c1b90f2eed80;0;17;113;11;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
b48b412b0cd2450f7928ce2ce077a91d;11;0;0;4;0;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__anaerobic_digester"
9daed9e2648d9485073ab589369a46fe;0;0;0;7;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium"
29f01910511307de7e0a2ca5b2937778;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
16510e48f4da5112618cfefd2489c4d6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia"
e1bdf697f1322d16388d65e31419c3f9;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
3a31efc62f74b571a8025e6d553490fa;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__metagenome"
392260ea8a93ab9ca24e4adddf34a037;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Aestuariimicrobium; s__uncultured_bacterium"
c4836e92847fd759c6836c1340e4d1c8;0;0;0;2;0;"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_planctomycete"
8a12ecc8c778358fa6bfbbbf8e66baa5;2;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium"
fcf3aa3425544d0615fda4a88aa5cb7b;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__metagenome"
cf32094da0821c505fa29320f86f3a75;0;6;0;0;4;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
af640eb585bbfbbd8487db7321c5b6d6;0;3;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Gracilibacteraceae; g__Gracilibacter; s__metagenome"
76d1d1ddb716ef0cc0c36e5aa4f12d11;0;0;7;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
8cc35b16ab18729aa673aa0b23304afa;0;0;0;3;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium"
266077de2511aba0ee4da1a50d047ed9;0;0;3;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria"
c84f7f790e361a2f2f0d8b28aa346352;0;7;14;4;6;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
2322813d36eda361d162c27a70405289;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_animalis"
9bf889b0da768684b8d406ccc9c119e0;0;2;0;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__metagenome"
d22372e167a04fb1c69d2a5bdea8cde9;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae"
acc703e33eda4b05edeb090ce7acc9cf;0;3;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ercella; s__metagenome"
d702979c3d037a603cceb636bf81b5db;0;5;0;0;0;"d__Bacteria; p__Fermentibacterota; c__Fermentibacteria; o__Fermentibacterales; f__Fermentibacteraceae; g__Fermentibacteraceae; s__metagenome"
8471fea2b400cc426aaf945a97b802a4;0;0;0;2;0;"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__uncultured_bacterium"
3a96ae87c4be37f608cd4cc564f84172;0;0;2;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__metagenome"
363ebcc7cea398be105693e2d3ff0de0;24;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter; s__uncultured_bacterium"
9ef2fd650d7422370c62bcb1e7beb488;0;0;0;0;5;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__uncultured; s__anaerobic_digester"
fa85de496dac8508f9ab1c09cb6aa787;0;76;32;0;0;"d__Bacteria; p__Fermentibacterota; c__Fermentibacteria; o__Fermentibacterales; f__Fermentibacteraceae; g__Fermentibacteraceae; s__metagenome"
50bda4e150f8cb63177033e467d23f62;0;0;0;23;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
9352502303f6fd7c54d2a33e7673da29;6;0;0;0;0;"d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Arcobacter"
b5804747d36b9b6c7494de9265e7c5b5;0;0;3;0;0;"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__Candidatus_Peribacteria; g__Candidatus_Peribacteria; s__Candidatus_Peribacter"
18f23fd2681bba5220f54fa93a1e30f4;0;0;3;0;0;"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage"
8415b4329a461e772912b3845ddd1f67;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas"
ab75d246b0e7a3ed263682db35905537;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Gemmobacter; s__uncultured_Rhodobacteraceae"
15811cf7560a3727dcd42fb9bf3b39c9;0;0;0;25;11;"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4"
8453637731b0edd88a683b7cb1fe6557;0;0;7;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
fda1a14d799ac7e09771d6fd9748dcd3;5;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aequorivita; s__uncultured_Flavobacteriia"
7d30c8178b4437fd92d2538c57dd8e5b;25;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
57d787f9a7108e273959af52176fad27;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Brooklawnia; s__uncultured_bacterium"
570be51a69bdbee1a65972132a197dcc;0;3;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium"
d76f60a65a637a8bdfb0f60f40b67ce7;16;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
669075e3442151065c90a16e359c314d;0;0;0;0;9;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
44799dfefd88eab9a8f32c666bd22bb0;6;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pusillimonas; s__uncultured_compost"
e472aaa6d08846ada1871f5e57332c2c;0;20;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_rumen"
8a213b127bd9a8184dd307f38e441e5a;0;2;0;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__Mesotoga_infera"
be61dc178344f57436e5d267859e1159;0;0;0;0;8;"d__Bacteria; p__Firmicutes; c__Moorellia; o__Desulfitibacterales; f__Desulfitibacteraceae; g__Desulfitibacter; s__uncultured_bacterium"
38adeb8aaf35bbc29283510e1694be5c;0;2;0;0;0;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__uncultured_Symbiobacterium"
d68b3b66fa0ed9ce8104ee6bd2d9f1e9;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
156c4e75d229c5ccff9c408635967b68;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax; s__Acidovorax_defluvii"
5e2504add60e00ab17eac1078a4cb988;0;0;2;0;0;"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella"
840e6110909bb7535e0a1b18a9057262;0;0;37;95;22;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
19fa24cbc81d874135c4e5e84d8f5b81;0;3;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax"
f1268bbdaa3fb24e135211624aaec56b;0;0;0;2;6;"d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__Burkholderiales_bacterium"
d4e00ed593df5bcd87bda1110a99042a;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_reuteri"
2b0ecbff8674c6ce9f50ce8475671f4f;0;0;0;110;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
f6d56c8fe46742851f4ea8d643d14c03;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propioniciclava; s__metagenome"
12127c6a8f3a3cead273582cb510c739;0;3;4;26;32;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__uncultured; s__uncultured_prokaryote"
efa4c0ff3c814440bbacedda4cbf0a35;0;12;8;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_eubacterium"
6799c1a7368c589187ea5c6a54344fe3;0;0;0;71;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
9717093f5bd0cbd093b5117e0ed5ba75;0;43;15;11;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17"
886c2ff75d13364900c91c4c186c3f95;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__metagenome"
dc7ae806a2932144cfa3c6607704828d;0;0;0;0;12;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter; s__anaerobic_digester"
bb9d155f779affda5d4f1b8356d0b3bb;0;6;12;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
ad43242f74eeac03f967170cee3dcd02;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Luteococcus; s__Luteococcus_japonicus"
0dab8bdaf32dd6ce5172142cb8c7be4d;0;0;0;3;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_prokaryote"
0f72e3c8fff524523c2f7078dbfa940e;0;0;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__uncultured_bacterium"
76f6fb2756f9e757a5bfe03c87bd6908;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Arsenicicoccus; s__Arsenicicoccus_piscis"
e149282dd0ab2c52671cc7da22f3e0de;0;0;0;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_eubacterium"
4ec03fe6d5df7a7f224ef6b37982ea12;2;0;0;0;0;d__Bacteria
4b3a244ef473ace3cbeea95c2ef67fb9;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus"
512499968ffbfa59a555eebf70d18cc6;0;0;0;0;2;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
e43c31da01fa4e3c18f0bd31d568304b;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter"
